signal,total_toggles,avg_toggle_rate,peak_toggle_rate,activity_factor,toggle_density,duty_cycle
evm_tb.led[7:0],15,0.008356545961002786,0.0005571030640668524,8.356545961002785e-11,0.008356545961002786,0.0
evm_tb.button1,4,0.004519774011299435,0.0011299435028248588,4.519774011299435e-11,0.004519774011299435,0.23728813559322035
evm_tb.button2,6,0.005479452054794521,0.0009132420091324201,5.4794520547945205e-11,0.005479452054794521,0.547945205479452
evm_tb.button3,12,0.007692307692307693,0.000641025641025641,7.692307692307692e-11,0.007692307692307693,0.40064102564102566
evm_tb.button4,4,0.002240896358543417,0.0005602240896358543,2.2408963585434173e-11,0.002240896358543417,0.23249299719887956
evm_tb.clk,1358,0.2,0.001914580265095729,2e-09,0.2,0.5
evm_tb.mode,4,0.002240896358543417,0.0005602240896358543,2.2408963585434173e-11,0.002240896358543417,0.12324929971988796
evm_tb.reset,1,0.005,0.005,5e-11,0.005,1.0
