signal,total_toggles,avg_toggle_rate,peak_toggle_rate,activity_factor,toggle_density,duty_cycle
vm_tb.out,2,7.142857142857143e-05,3.571428571428572e-05,7.142857142857142e-13,7.142857142857143e-05,0.25
vm_tb.clk,7,0.00014285714285714287,2.0408163265306123e-05,1.4285714285714285e-12,0.00014285714285714287,0.42857142857142855
vm_tb.in[1:0],2,7.142857142857143e-05,3.571428571428572e-05,7.142857142857142e-13,7.142857142857143e-05,0.7857142857142857
vm_tb.reset,1,0.00016666666666666666,0.00016666666666666666,1.6666666666666666e-12,0.00016666666666666666,1.0
vm_tb.dut.clk,7,0.00014285714285714287,2.0408163265306123e-05,1.4285714285714285e-12,0.00014285714285714287,0.42857142857142855
vm_tb.dut.in[1:0],2,7.142857142857143e-05,3.571428571428572e-05,7.142857142857142e-13,7.142857142857143e-05,0.7857142857142857
vm_tb.dut.reset,1,0.00016666666666666666,0.00016666666666666666,1.6666666666666666e-12,0.00016666666666666666,1.0
vm_tb.dut.c_state[1:0],2,9.523809523809524e-05,4.761904761904762e-05,9.523809523809523e-13,9.523809523809524e-05,0.6666666666666666
vm_tb.dut.n_state[1:0],4,0.00014285714285714287,3.571428571428572e-05,1.4285714285714285e-12,0.00014285714285714287,0.03571428571428571
vm_tb.dut.out,2,7.142857142857143e-05,3.571428571428572e-05,7.142857142857142e-13,7.142857142857143e-05,0.25
