signal,total_toggles,avg_toggle_rate,peak_toggle_rate,activity_factor,toggle_density,duty_cycle
MIPS_tb.clk1,34,0.1152542372881356,0.003389830508474576,1.152542372881356e-09,0.1152542372881356,0.288135593220339
MIPS_tb.clk2,32,0.1111111111111111,0.003472222222222222,1.111111111111111e-09,0.1111111111111111,0.2777777777777778
MIPS_tb.k[31:0],1,0.0035714285714285713,0.0035714285714285713,3.5714285714285714e-11,0.0035714285714285713,0.0
MIPS_tb.DUT.clk1,34,0.1152542372881356,0.003389830508474576,1.152542372881356e-09,0.1152542372881356,0.288135593220339
MIPS_tb.DUT.clk2,32,0.1111111111111111,0.003472222222222222,1.111111111111111e-09,0.1111111111111111,0.2777777777777778
MIPS_tb.DUT.EX_MEM_ALUOut[31:0],7,0.0472972972972973,0.006756756756756757,4.72972972972973e-10,0.0472972972972973,0.0
MIPS_tb.DUT.EX_MEM_IR[31:0],9,0.04891304347826087,0.005434782608695652,4.891304347826087e-10,0.04891304347826087,0.0
MIPS_tb.DUT.EX_MEM_type[2:0],3,0.018072289156626505,0.006024096385542169,1.8072289156626507e-10,0.018072289156626505,0.3253012048192771
MIPS_tb.DUT.HALTED,1,0.005434782608695652,0.005434782608695652,5.434782608695652e-11,0.005434782608695652,0.0
MIPS_tb.DUT.ID_EX_A[31:0],7,0.03954802259887006,0.005649717514124294,3.954802259887006e-10,0.03954802259887006,0.0
MIPS_tb.DUT.ID_EX_B[31:0],9,0.05084745762711865,0.005649717514124294,5.084745762711865e-10,0.05084745762711865,0.1016949152542373
MIPS_tb.DUT.ID_EX_IR[31:0],9,0.05084745762711865,0.005649717514124294,5.084745762711865e-10,0.05084745762711865,0.0
MIPS_tb.DUT.ID_EX_Imm[31:0],9,0.05084745762711865,0.005649717514124294,5.084745762711865e-10,0.05084745762711865,0.0
MIPS_tb.DUT.ID_EX_NPC[31:0],10,0.05649717514124294,0.005649717514124294,5.649717514124294e-10,0.05649717514124294,0.1016949152542373
MIPS_tb.DUT.ID_EX_type[2:0],3,0.018867924528301886,0.006289308176100629,1.8867924528301888e-10,0.018867924528301886,0.33962264150943394
MIPS_tb.DUT.IF_ID_IR[31:0],9,0.05421686746987952,0.006024096385542169,5.421686746987952e-10,0.05421686746987952,0.0
MIPS_tb.DUT.IF_ID_NPC[31:0],11,0.059782608695652176,0.005434782608695652,5.978260869565217e-10,0.059782608695652176,0.09782608695652174
MIPS_tb.DUT.MEM_WB_ALUOut[31:0],7,0.0440251572327044,0.006289308176100629,4.40251572327044e-10,0.0440251572327044,0.0
MIPS_tb.DUT.MEM_WB_IR[31:0],8,0.04519774011299435,0.005649717514124294,4.5197740112994353e-10,0.04519774011299435,0.0
MIPS_tb.DUT.MEM_WB_type[2:0],3,0.01694915254237288,0.005649717514124294,1.6949152542372882e-10,0.01694915254237288,0.3050847457627119
MIPS_tb.DUT.PC[31:0],11,0.059782608695652176,0.005434782608695652,5.978260869565217e-10,0.059782608695652176,0.09782608695652174
